date,Price,Volume
7/14/2018 0:00,6243.98,2584.733962
7/15/2018 0:00,6349.3,3556.293107
7/16/2018 0:00,6721.04,9404.056476
7/17/2018 0:00,7310.71,12703.29651
7/18/2018 0:00,7378.1,13347.8743
7/19/2018 0:00,7471.42,8803.253097
7/20/2018 0:00,7330.84,9379.171432
7/21/2018 0:00,7409.92,4049.810223
7/22/2018 0:00,7396.6,5107.978813
7/23/2018 0:00,7719.62,12572.45317
7/24/2018 0:00,8403.83,18707.41156
7/25/2018 0:00,8174.06,10348.06858
7/26/2018 0:00,7926,8091.87166
7/27/2018 0:00,8183.05,8701.765878
7/28/2018 0:00,8237.74,2765.680491
7/29/2018 0:00,8216.74,3980.279408
7/30/2018 0:00,8160.21,11785.89208
7/31/2018 0:00,7725.43,11994.08614
08/01/2018 0:00,7602.01,11406.76844
08/02/2018 0:00,7536.37,5262.236132
08/03/2018 0:00,7416.98,9585.779309
08/04/2018 0:00,7009.99,6831.75139
08/05/2018 0:00,7032.61,6039.135145
08/06/2018 0:00,6936.11,7317.642965
08/07/2018 0:00,6717.68,10039.39296
08/08/2018 0:00,6283.59,14668.56802
08/09/2018 0:00,6543.76,9484.886705
08/10/2018 0:00,6139.99,14096.00989
08/11/2018 0:00,6239.98,6818.375048
08/12/2018 0:00,6310.82,7169.893231
8/13/2018 0:00,6252.63,8896.680837
8/14/2018 0:00,6193.62,14235.27018
8/15/2018 0:00,6272.3,12501.11335
8/16/2018 0:00,6313.51,7099.261164
8/17/2018 0:00,6580.15,6635.58159
8/18/2018 0:00,6399.28,3496.802321
8/19/2018 0:00,6481.99,3138.711318
8/20/2018 0:00,6260.82,6254.820808
8/21/2018 0:00,6479.27,5655.041725
8/22/2018 0:00,6355.76,11955.6507
8/23/2018 0:00,6525.01,4028.433872
8/24/2018 0:00,6692.94,6374.542579
8/25/2018 0:00,6732.4,4980.649283
8/26/2018 0:00,6700.46,3475.72025
8/27/2018 0:00,6904.51,5863.688248
8/28/2018 0:00,7080.94,8222.247652
8/29/2018 0:00,7032.96,5730.978927
8/30/2018 0:00,6984.01,6875.261972
8/31/2018 0:00,7017.35,5790.380506
09/01/2018 0:00,7185.01,4590.457241
09/02/2018 0:00,7290.31,3297.686585
09/03/2018 0:00,7258.99,2829.877073
09/04/2018 0:00,7361,4531.147804
09/05/2018 0:00,6679.3,12408.79699
09/06/2018 0:00,6493.09,14674.02367
09/07/2018 0:00,6400,6541.967471
09/08/2018 0:00,6178.31,4284.194843
09/09/2018 0:00,6236.04,4104.313796
09/10/2018 0:00,6301.99,5371.725307
09/11/2018 0:00,6279.99,7076.79726
09/12/2018 0:00,6322.45,4282.159601
9/13/2018 0:00,6485.7,6985.347475
9/14/2018 0:00,6476.51,4598.020983
9/15/2018 0:00,6520.15,1328.819563
9/16/2018 0:00,6499.98,1098.62806
9/17/2018 0:00,6254.52,4386.887725
9/18/2018 0:00,6332.34,4196.473148
9/19/2018 0:00,6388.4,7232.08338
9/20/2018 0:00,6492.98,5177.645104
9/21/2018 0:00,6749.45,8569.985873
9/22/2018 0:00,6710.01,5491.809514
9/23/2018 0:00,6702.22,3248.804919
9/24/2018 0:00,6581.52,4030.72562
9/25/2018 0:00,6428.99,8206.617005
9/26/2018 0:00,6461.51,4295.926741
9/27/2018 0:00,6681.62,5664.852113
9/28/2018 0:00,6610.76,7642.049364
9/29/2018 0:00,6579.38,3382.015922
9/30/2018 0:00,6597.81,2482.695075
10/01/2018 0:00,6571.2,4796.040132
10/02/2018 0:00,6500,4116.133424
10/03/2018 0:00,6456.77,4774.763282
10/04/2018 0:00,6547.56,3832.700489
10/05/2018 0:00,6582.12,3807.269282
10/06/2018 0:00,6544.08,2022.780759
10/07/2018 0:00,6577.63,2455.656591
10/08/2018 0:00,6604.75,4079.044249
10/09/2018 0:00,6588.8,2254.95027
10/10/2018 0:00,6517.55,5177.06676
10/11/2018 0:00,6152.76,9616.239584
10/12/2018 0:00,6185.15,3246.381557
10/13/2018 0:00,6199.69,1954.046806
10/14/2018 0:00,6183,2525.738201
10/15/2018 0:00,6441.74,16895.8893
10/16/2018 0:00,6461.2,4703.093906
10/17/2018 0:00,6437.29,2961.263374
10/18/2018 0:00,6396.18,3823.169285
10/19/2018 0:00,6383.46,2290.059012
10/20/2018 0:00,6412.86,1261.978495
10/21/2018 0:00,6413.38,1541.011517
10/22/2018 0:00,6406.06,2407.535462
10/23/2018 0:00,6393.41,2851.005567
10/24/2018 0:00,6411.96,3535.338088
10/25/2018 0:00,6393.53,3046.603806
10/26/2018 0:00,6406.1,3323.826318
10/27/2018 0:00,6407.66,890.1271569
10/28/2018 0:00,6405.57,839.2976647
10/29/2018 0:00,6266.52,5190.822015
10/30/2018 0:00,6269.46,2523.577429
10/31/2018 0:00,6303.27,5148.082624
11/01/2018 0:00,6340.99,2190.970477
11/02/2018 0:00,6350.43,2678.069481
11/03/2018 0:00,6335,1084.13862
11/04/2018 0:00,6421.76,2673.813914
11/05/2018 0:00,6403.2,2335.488655
11/06/2018 0:00,6447.5,4270.3346
11/07/2018 0:00,6501,4800.824913
11/08/2018 0:00,6405.49,3966.973032
11/09/2018 0:00,6325,3218.129026
11/10/2018 0:00,6349.32,1523.39385
11/11/2018 0:00,6357.54,1718.268556
11/12/2018 0:00,6318,3526.039032
11/13/2018 0:00,6260.91,3630.562721
11/14/2018 0:00,5595.91,25121.93301
11/15/2018 0:00,5585,19945.90828
11/16/2018 0:00,5508.71,8074.605576
11/17/2018 0:00,5503.36,2732.791629
11/18/2018 0:00,5559.26,2576.45532
11/19/2018 0:00,4735.44,28910.66553
11/20/2018 0:00,4352,39775.38944
11/21/2018 0:00,4538.01,20678.25001
11/22/2018 0:00,4275.23,10258.46173
11/23/2018 0:00,4288.26,13322.77737
11/24/2018 0:00,3785.65,14236.74417
11/25/2018 0:00,3938.89,26969.94763
11/26/2018 0:00,3727.34,24357.88294
11/27/2018 0:00,3771.01,16814.00297
11/28/2018 0:00,4220.16,22983.71349
11/29/2018 0:00,4249.8,15944.01263
11/30/2018 0:00,3971.06,14364.62145
12/01/2018 0:00,4140.39,6412.232537
12/02/2018 0:00,4102.05,7019.162058
12/03/2018 0:00,3834.34,10726.6773
12/04/2018 0:00,3903.52,12249.93689
12/05/2018 0:00,3696.69,13443.22073
12/06/2018 0:00,3437.26,15480.96697
12/07/2018 0:00,3380.68,26513.23162
12/08/2018 0:00,3398.8,10176.34927
12/09/2018 0:00,3529.75,8011.022952
12/10/2018 0:00,3408,10375.26877
12/11/2018 0:00,3353.42,8951.710708
12/12/2018 0:00,3430.18,7284.103782
12/13/2018 0:00,3262.73,11715.01908
12/14/2018 0:00,3195.75,14437.50527
12/15/2018 0:00,3179.54,5814.868532
12/16/2018 0:00,3193.78,6033.507146
12/17/2018 0:00,3496.73,16389.79445
12/18/2018 0:00,3667.16,13792.36428
12/19/2018 0:00,3684.5,21125.61438
12/20/2018 0:00,4073.77,25986.85292
12/21/2018 0:00,3841.08,16967.23461
12/22/2018 0:00,3980.9,7697.598152
12/23/2018 0:00,3943.83,4609.892617
12/24/2018 0:00,4036,12017.91713
12/25/2018 0:00,3779.99,11801.43442
12/26/2018 0:00,3810.01,10064.18282
12/27/2018 0:00,3591.69,11850.01238
12/28/2018 0:00,3884.97,13055.71841
12/29/2018 0:00,3725.48,6901.382332
12/30/2018 0:00,3835.79,5736.453708
12/31/2018 0:00,3693.3,6667.163737
01/01/2019 0:00,3823.44,5149.606277
01/02/2019 0:00,3885.87,5534.469515
01/03/2019 0:00,3787.81,4803.246109
01/04/2019 0:00,3817.71,7452.058944
01/05/2019 0:00,3791.84,3656.375314
01/06/2019 0:00,4040.71,5400.714864
01/07/2019 0:00,4005.45,7445.096004
01/08/2019 0:00,3994.9,11819.98677
01/09/2019 0:00,4002.13,7390.133992
01/10/2019 0:00,3627.51,16118.42088
01/11/2019 0:00,3632.02,10571.08164
01/12/2019 0:00,3617.13,3184.352194
1/13/2019 0:00,3515.95,5908.522805
1/14/2019 0:00,3664.28,9925.990722
1/15/2019 0:00,3576.93,8059.817378
1/16/2019 0:00,3605.91,7675.066064
1/17/2019 0:00,3638.01,7499.52553
1/18/2019 0:00,3609.21,5023.510291
1/19/2019 0:00,3681,4080.883464
1/20/2019 0:00,3536.72,5591.015834
1/21/2019 0:00,3531.51,5821.899831
1/22/2019 0:00,3576.81,6877.063676
1/23/2019 0:00,3552.32,6170.842672
1/24/2019 0:00,3570.73,4488.014638
1/25/2019 0:00,3560,4961.795123
1/26/2019 0:00,3555.56,2697.883879
1/27/2019 0:00,3533.23,3852.659641
1/28/2019 0:00,3429.5,10345.10091
1/29/2019 0:00,3390.5,7284.386863
1/30/2019 0:00,3437.35,5704.023402
1/31/2019 0:00,3413.11,5951.81817
02/01/2019 0:00,3434.83,6659.847525
02/02/2019 0:00,3462.82,3051.958608
02/03/2019 0:00,3414.82,2813.892224
02/04/2019 0:00,3410.87,3244.084979
02/05/2019 0:00,3431.39,4045.625302
02/06/2019 0:00,3364.62,6137.406398
02/07/2019 0:00,3359.33,4293.555814
02/08/2019 0:00,3622.94,14388.64754
02/09/2019 0:00,3622.62,4054.504617
02/10/2019 0:00,3650.37,4155.505683
02/11/2019 0:00,3588.7,7931.408874
02/12/2019 0:00,3585.94,10074.81671
2/13/2019 0:00,3574.93,7992.743211
2/14/2019 0:00,3560.46,5910.243129
2/15/2019 0:00,3566.29,6234.768057
2/16/2019 0:00,3579.92,3442.476304
2/17/2019 0:00,3625.6,5012.461275
2/18/2019 0:00,3869.8,15567.08485
2/19/2019 0:00,3888.46,12525.13651
2/20/2019 0:00,3936.53,9854.354939
2/21/2019 0:00,3900.4,8055.798928
2/22/2019 0:00,3939.82,6593.859934
2/23/2019 0:00,4113.53,7966.317211
2/24/2019 0:00,3730.68,13737.01399
2/25/2019 0:00,3820.71,8835.362249
2/26/2019 0:00,3795.06,6543.164537
2/27/2019 0:00,3798.47,7602.299845
2/28/2019 0:00,3791.36,6747.880272
03/01/2019 0:00,3807.05,4761.410159
03/02/2019 0:00,3810.46,3259.743125
03/03/2019 0:00,3789.52,2508.086491
03/04/2019 0:00,3698.66,7293.719628
03/05/2019 0:00,3844.07,7280.823976
03/06/2019 0:00,3851.55,6402.675075
03/07/2019 0:00,3856.64,7964.508254
03/08/2019 0:00,3844.64,7707.39667
03/09/2019 0:00,3916.43,5125.898304
03/10/2019 0:00,3897.92,3000.606719
03/11/2019 0:00,3849.25,6612.115161
03/12/2019 0:00,3859.74,5794.614734
3/13/2019 0:00,3848.48,4275.54
3/14/2019 0:00,3854.77,5167.566176
3/15/2019 0:00,3901.21,6411.983328
3/16/2019 0:00,3990,6959.477883
3/17/2019 0:00,3965.5,2711.950168
3/18/2019 0:00,3969.59,5420.230378
3/19/2019 0:00,3998.13,5317.450555
3/20/2019 0:00,4031.59,6244.953702
3/21/2019 0:00,3974.21,7561.759897
3/22/2019 0:00,3982.07,3453.368928
3/23/2019 0:00,3982.52,2259.564526
3/24/2019 0:00,3969.99,2204.065609
3/25/2019 0:00,3910.51,6913.367097
3/26/2019 0:00,3922.58,4315.604877
3/27/2019 0:00,4025.5,8151.675049
3/28/2019 0:00,4012.23,3927.546822
3/29/2019 0:00,4090,8391.034624
3/30/2019 0:00,4094.92,3923.136466
3/31/2019 0:00,4096.08,2402.588205
04/01/2019 0:00,4136.32,7232.987312
04/02/2019 0:00,4899.63,30686.17351
04/03/2019 0:00,4978.23,29321.27268
04/04/2019 0:00,4907.94,15898.11515
04/05/2019 0:00,5039.73,13023.74652
04/06/2019 0:00,5041.39,10049.84479
04/07/2019 0:00,5190.85,10872.51936
04/08/2019 0:00,5287.88,13344.98151
04/09/2019 0:00,5192.6,9410.3535
04/10/2019 0:00,5323.47,10723.93475
04/11/2019 0:00,5040.2,15052.95606
04/12/2019 0:00,5076.35,8057.038477
4/13/2019 0:00,5063.63,4520.43703
4/14/2019 0:00,5162.72,3443.447283
4/15/2019 0:00,5027.31,7423.013759
4/16/2019 0:00,5202.43,7675.40412
4/17/2019 0:00,5233.72,6741.07721
4/18/2019 0:00,5281.58,6375.895687
4/19/2019 0:00,5289.91,5285.60637
4/20/2019 0:00,5318.89,3665.569621
4/21/2019 0:00,5295.65,4631.039168
4/22/2019 0:00,5386.8,7127.111868
4/23/2019 0:00,5531.32,10132.40317
4/24/2019 0:00,5440.95,10521.03763
4/25/2019 0:00,5132.55,9893.935909
4/26/2019 0:00,5155.19,15033.10178
4/27/2019 0:00,5168.91,4041.333553
4/28/2019 0:00,5160.98,3957.254356
4/29/2019 0:00,5149.11,5753.615137
4/30/2019 0:00,5269,5055.272836
05/01/2019 0:00,5318.42,4209.284414
05/02/2019 0:00,5385,5908.521723
05/03/2019 0:00,5658.22,12700.58899
05/04/2019 0:00,5764.65,8525.455708
05/05/2019 0:00,5709.32,5162.56183
05/06/2019 0:00,5685.46,6826.980875
05/07/2019 0:00,5751.54,10741.56186
05/08/2019 0:00,5940.89,6320.413545
05/09/2019 0:00,6156.7,9081.240778
05/10/2019 0:00,6342.84,13821.71361
05/11/2019 0:00,7217.47,22331.43531
05/12/2019 0:00,6974.35,27398.21436
5/13/2019 0:00,7810.05,27299.34474
5/14/2019 0:00,7986,18881.44116
5/15/2019 0:00,8208.69,16613.07123
5/16/2019 0:00,7880,17078.70376
5/17/2019 0:00,7351.71,27307.5797
5/18/2019 0:00,7260.12,7564.89969
5/19/2019 0:00,8200,15595.26745
5/20/2019 0:00,8005.64,13426.78751
5/21/2019 0:00,7955.16,7518.555677
5/22/2019 0:00,7624.95,8396.822037
5/23/2019 0:00,7880.22,8370.356253
5/24/2019 0:00,7999.02,9358.971812
5/25/2019 0:00,8064.64,3361.653251
5/26/2019 0:00,8733.26,8526.811644
5/27/2019 0:00,8770.73,8948.024674
5/28/2019 0:00,8717.96,6144.011246
5/29/2019 0:00,8663.41,7584.257859
5/30/2019 0:00,8277.76,15259.58793
5/31/2019 0:00,8547.2,9957.910065
06/01/2019 0:00,8556.27,5167.051307
06/02/2019 0:00,8734.49,4263.036165
06/03/2019 0:00,8103.64,9955.032619
06/04/2019 0:00,7665.53,15485.70215
06/05/2019 0:00,7785.94,9193.711888
06/06/2019 0:00,7806.07,8738.666359
06/07/2019 0:00,8001.25,9012.096159
06/08/2019 0:00,7932.27,4870.115567
06/09/2019 0:00,7632.99,3895.848105
06/10/2019 0:00,8021.1,7150.594298
06/11/2019 0:00,7919.1,5552.688038
06/12/2019 0:00,8176.27,8577.162497
6/13/2019 0:00,8238,7237.800391
6/14/2019 0:00,8697.54,8678.250306
6/15/2019 0:00,8857.19,5275.753069
6/16/2019 0:00,8974.19,15018.85336
6/17/2019 0:00,9333.48,12760.9607
6/18/2019 0:00,9078.84,11327.45394
6/19/2019 0:00,9278.27,4687.259843
6/20/2019 0:00,9534.99,7870.315839
6/21/2019 0:00,10222.12,12553.09963
6/22/2019 0:00,10661.3,13709.30032
6/23/2019 0:00,10831.95,7270.645812
6/24/2019 0:00,11029.63,8247.393811
6/25/2019 0:00,11751.01,12133.57176
6/26/2019 0:00,12920.54,37487.80243
6/27/2019 0:00,11153.74,36106.96055
6/28/2019 0:00,12354.43,18718.10159
6/29/2019 0:00,11858.62,12265.99736
6/30/2019 0:00,10760.1,12642.61772
07/01/2019 0:00,10577.43,22917.4371
07/02/2019 0:00,10828.9,20285.24655
07/03/2019 0:00,11967.43,19389.85476
07/04/2019 0:00,11146.34,11185.2942
07/05/2019 0:00,10997.84,11893.43795
07/06/2019 0:00,11240,7892.178668
07/07/2019 0:00,11469.96,6683.055467
07/08/2019 0:00,12286.14,11901.90089
07/09/2019 0:00,12567.23,15115.55238
07/10/2019 0:00,12098.95,19838.38995
07/11/2019 0:00,11349.24,18468.686
07/12/2019 0:00,11808.91,9176.67943
7/13/2019 0:00,11378.79,9391.353414
7/14/2019 0:00,10191.87,12170.40824
7/15/2019 0:00,10850,16048.02718
7/16/2019 0:00,9412.81,20761.02748
7/17/2019 0:00,9699.35,16992.78526
7/18/2019 0:00,10648.6,18289.54218
7/19/2019 0:00,10535.43,13787.45647
7/20/2019 0:00,10750.11,9964.673883
7/21/2019 0:00,10600.24,5628.161767
7/22/2019 0:00,10328.83,9371.306442
7/23/2019 0:00,9847.02,9040.848826
7/24/2019 0:00,9763.67,9433.3452
7/25/2019 0:00,9883.96,6377.957518
7/26/2019 0:00,9846.94,5570.109147
7/27/2019 0:00,9481.37,9614.102075
7/28/2019 0:00,9533.19,3860.834817
7/29/2019 0:00,9495.39,5068.654309
7/30/2019 0:00,9593.62,5533.971185
7/31/2019 0:00,10085.34,7917.508477
08/01/2019 0:00,10407.71,7681.73236
08/02/2019 0:00,10529.51,9286.861727
08/03/2019 0:00,10821.52,6996.117228
08/04/2019 0:00,10986.96,7556.32923
08/05/2019 0:00,11800,17260.45577
08/06/2019 0:00,11470,16420.57916
08/07/2019 0:00,11971.57,15480.45524
08/08/2019 0:00,11983.43,10144.46211
08/09/2019 0:00,11859.32,7336.914849
08/10/2019 0:00,11273.2,7447.248341
08/11/2019 0:00,11528.73,4361.390692
08/12/2019 0:00,11385.11,3417.709357
8/13/2019 0:00,10862.28,9003.178886
8/14/2019 0:00,10022.99,12678.94119
8/15/2019 0:00,10301.44,15083.17326
8/16/2019 0:00,10354.34,11080.39966
8/17/2019 0:00,10210.89,3907.528398
8/18/2019 0:00,10318.99,3398.419867
8/19/2019 0:00,10927.3,8044.021348
8/20/2019 0:00,10772.22,5883.599953
8/21/2019 0:00,10134.75,9812.621711
8/22/2019 0:00,10112.01,6710.306648
8/23/2019 0:00,10401.6,5557.291443
8/24/2019 0:00,10149.7,5106.556737
8/25/2019 0:00,10136.75,3953.395281
8/26/2019 0:00,10360.97,7166.675341
8/27/2019 0:00,10167.29,4781.335022
8/28/2019 0:00,9711.78,9303.155919
8/29/2019 0:00,9490,7717.106376
8/30/2019 0:00,9579.75,5317.3097
8/31/2019 0:00,9594.15,1572.155427
09/01/2019 0:00,9767.53,1799.367201
09/02/2019 0:00,10384.48,6144.798835
09/03/2019 0:00,10617.61,11443.5385
09/04/2019 0:00,10586.26,10088.72363
09/05/2019 0:00,10573.66,4555.624634
09/06/2019 0:00,10311.09,10701.50994
09/07/2019 0:00,10484.39,3148.508953
09/08/2019 0:00,10400.18,3130.861035
09/09/2019 0:00,10307.45,6059.762744
09/10/2019 0:00,10096,4658.921411
09/11/2019 0:00,10154.46,4614.348493
09/12/2019 0:00,10420.34,4719.046686
9/13/2019 0:00,10368.65,3755.417422
9/14/2019 0:00,10355.37,2656.15453
9/15/2019 0:00,10305.74,2297.722769
9/16/2019 0:00,10269.98,5496.037494
9/17/2019 0:00,10195.73,5078.598656
9/18/2019 0:00,10152.09,3952.006836
9/19/2019 0:00,10271.53,7455.911412
9/20/2019 0:00,10169.02,4463.382021
9/21/2019 0:00,9985.28,4148.899815
9/22/2019 0:00,10020.58,3213.954096
9/23/2019 0:00,9682.19,5447.963132
9/24/2019 0:00,8536.82,28154.41356
9/25/2019 0:00,8432.16,17435.86789
9/26/2019 0:00,8055.03,16662.32021
9/27/2019 0:00,8187.72,10165.85294
9/28/2019 0:00,8218.07,6315.489539
9/29/2019 0:00,8047.6,5366.570718
9/30/2019 0:00,8298.45,9518.992108
10/01/2019 0:00,8319.01,10224.59198
10/02/2019 0:00,8373.42,4952.534115
10/03/2019 0:00,8239.92,8701.120396
10/04/2019 0:00,8152.07,6278.781419
10/05/2019 0:00,8145.17,4445.104068
10/06/2019 0:00,7854.12,6454.535727
10/07/2019 0:00,8205.53,9363.327185
10/08/2019 0:00,8178.54,3577.722873
10/09/2019 0:00,8586.34,11634.19485
10/10/2019 0:00,8582.11,7435.43199
10/11/2019 0:00,8265.55,7824.587188
10/12/2019 0:00,8303.43,1828.833124
10/13/2019 0:00,8282.96,4445.283814
10/14/2019 0:00,8362.99,4294.607389
10/15/2019 0:00,8155.13,5044.661279
10/16/2019 0:00,7995.89,8644.400116
10/17/2019 0:00,8073.32,5395.885992
10/18/2019 0:00,7955.08,5611.093537
10/19/2019 0:00,7960.49,3461.125292
10/20/2019 0:00,8235.74,6358.924991
10/21/2019 0:00,8213.65,4919.734168
10/22/2019 0:00,8025.9,5678.934831
10/23/2019 0:00,7470.77,13306.18266
10/24/2019 0:00,7435,4997.423094
10/25/2019 0:00,8662.66,19113.7955
10/26/2019 0:00,9252.75,38751.80025
10/27/2019 0:00,9557.08,17783.02516
10/28/2019 0:00,9216.44,14722.0186
10/29/2019 0:00,9426.94,9059.611579
10/30/2019 0:00,9159.94,8814.438048
10/31/2019 0:00,9150.07,10113.15941
11/01/2019 0:00,9250.45,6640.552385
11/02/2019 0:00,9304.75,2701.136963
11/03/2019 0:00,9207,2539.218331
11/04/2019 0:00,9410.76,4962.442315
11/05/2019 0:00,9320.14,4979.578992
11/06/2019 0:00,9344.78,4670.234657
11/07/2019 0:00,9199.36,3975.976617
11/08/2019 0:00,8767.37,9699.74677
11/09/2019 0:00,8812.21,2271.517922
11/10/2019 0:00,9024.49,2663.27825
11/11/2019 0:00,8720.36,6392.97506
11/12/2019 0:00,8813.91,4721.906107
11/13/2019 0:00,8755.24,3185.820989
11/14/2019 0:00,8636.9,3412.805815
11/15/2019 0:00,8463.49,5213.701414
11/16/2019 0:00,8484.63,1180.57339
11/17/2019 0:00,8499.31,2074.007701
11/18/2019 0:00,8170.65,4825.655625
11/19/2019 0:00,8121.63,4412.394642
11/20/2019 0:00,8088.44,2996.006192
11/21/2019 0:00,7611.51,9374.99957
11/22/2019 0:00,7285.85,20120.14647
11/23/2019 0:00,7320.39,5550.472228
11/24/2019 0:00,6908.36,6047.01776
11/25/2019 0:00,7122.14,18716.60131
11/26/2019 0:00,7159.22,7643.849568
11/27/2019 0:00,7527.84,15156.99193
11/28/2019 0:00,7436.72,6925.584897
11/29/2019 0:00,7753.69,7658.871602
11/30/2019 0:00,7550.67,5446.273513
12/01/2019 0:00,7412.66,5477.972908
12/02/2019 0:00,7309.64,4324.300163
12/03/2019 0:00,7300.43,2552.202298
12/04/2019 0:00,7197.78,7737.391535
12/05/2019 0:00,7390.42,4641.756789
12/06/2019 0:00,7541.79,4167.240163
12/07/2019 0:00,7502.65,2034.573719
12/08/2019 0:00,7524.26,1798.770413
12/09/2019 0:00,7340.52,6582.470312
12/10/2019 0:00,7216.07,4090.620929
12/11/2019 0:00,7207.42,3419.938965
12/12/2019 0:00,7188.42,4376.888993
12/13/2019 0:00,7257.47,3178.078496
12/14/2019 0:00,7059.03,2012.348906
12/15/2019 0:00,7115.08,1848.345728
12/16/2019 0:00,6882.19,5923.055479
12/17/2019 0:00,6612.3,7107.256385
12/18/2019 0:00,7286.91,12873.63439
12/19/2019 0:00,7149.57,5936.556345
12/20/2019 0:00,7194.11,3201.663923
12/21/2019 0:00,7147.4,1689.081995
12/22/2019 0:00,7509.7,3796.226081
12/23/2019 0:00,7316.17,6710.76736
12/24/2019 0:00,7251.52,4194.589803
12/25/2019 0:00,7195.79,1504.527513
12/26/2019 0:00,7188.3,3116.747152
12/27/2019 0:00,7246,4024.570866
12/28/2019 0:00,7296.24,1579.702726
12/29/2019 0:00,7385.54,2583.851342
12/30/2019 0:00,7220.24,3722.913349
12/31/2019 0:00,7168.36,2638.691309
01/01/2020 0:00,7178.68,1119.109693
01/02/2020 0:00,6950.56,3972.707954
01/03/2020 0:00,7338.91,8072.729087
01/04/2020 0:00,7344.48,3256.737353
01/05/2020 0:00,7356.7,2707.273855
01/06/2020 0:00,7762.74,6728.282778
01/07/2020 0:00,8159.01,12158.32281
01/08/2020 0:00,8044.44,11913.23248
01/09/2020 0:00,7806.78,5957.24424
01/10/2020 0:00,8200,8999.988257
01/11/2020 0:00,8016.22,3788.327314
01/12/2020 0:00,8180.76,2056.086754
1/13/2020 0:00,8105.01,4011.439096
1/14/2020 0:00,8813.04,17009.43193
1/15/2020 0:00,8809.17,8606.883399
1/16/2020 0:00,8710.15,6713.258476
1/17/2020 0:00,8892.63,9363.158926
1/18/2020 0:00,8908.53,3678.009266
1/19/2020 0:00,8696.6,8785.449927
1/20/2020 0:00,8625.17,4420.198252
1/21/2020 0:00,8717.89,3394.68916
1/22/2020 0:00,8655.93,3143.812123
1/23/2020 0:00,8378.44,8611.010788
1/24/2020 0:00,8422.13,6430.430233
1/25/2020 0:00,8329.5,2812.789952
1/26/2020 0:00,8590.48,6340.585776
1/27/2020 0:00,8894.54,9619.774743
1/28/2020 0:00,9400,9565.559355
1/29/2020 0:00,9289.18,6481.915946
1/30/2020 0:00,9500,7945.158779
1/31/2020 0:00,9327.85,5009.622307
02/01/2020 0:00,9377.17,1669.002462
02/02/2020 0:00,9329.39,3015.791589
02/03/2020 0:00,9288.09,4758.133504
02/04/2020 0:00,9159.37,4867.225459
02/05/2020 0:00,9618.42,8063.967938
02/06/2020 0:00,9754.63,7554.488675
02/07/2020 0:00,9803.42,4013.490967
02/08/2020 0:00,9902,3268.735547
02/09/2020 0:00,10173.97,4830.337877
02/10/2020 0:00,9850.01,7560.667891
02/11/2020 0:00,10268.98,8127.596363
02/12/2020 0:00,10348.78,6553.409427
2/13/2020 0:00,10228.67,9347.451284
2/14/2020 0:00,10364.04,6190.37749
2/15/2020 0:00,9899.78,5762.306345
2/16/2020 0:00,9912.89,4133.47675
2/17/2020 0:00,9697.15,5913.204926
2/18/2020 0:00,10185.17,6754.353941
2/19/2020 0:00,9595.72,9936.820681
2/20/2020 0:00,9612.76,6608.491079
2/21/2020 0:00,9696.13,4271.470743
2/22/2020 0:00,9668.13,2096.563536
2/23/2020 0:00,9965.21,3329.224336
2/24/2020 0:00,9652.58,5877.007708
2/25/2020 0:00,9305.4,6280.002955
2/26/2020 0:00,8779.36,11564.19794
2/27/2020 0:00,8816.5,9273.903664
2/28/2020 0:00,8703.84,6546.981228
2/29/2020 0:00,8527.74,2338.067856
03/01/2020 0:00,8528.95,4156.571739
03/02/2020 0:00,8917.34,6186.860889
03/03/2020 0:00,8755.45,4629.972286
03/04/2020 0:00,8753.28,3353.232522
03/05/2020 0:00,9066.65,6448.685673
03/06/2020 0:00,9153.79,4136.423394
03/07/2020 0:00,8893.93,2805.591571
03/08/2020 0:00,8033.7,9068.890402
03/09/2020 0:00,7936.25,12177.39425
03/10/2020 0:00,7885.92,8274.953757
03/11/2020 0:00,7934.57,7289.611453
03/12/2020 0:00,4841.67,58513.38919
3/13/2020 0:00,5622.74,54419.64134
3/14/2020 0:00,5169.37,15370.86815
3/15/2020 0:00,5343.64,16589.30386
3/16/2020 0:00,5033.42,34905.4636
3/17/2020 0:00,5324.99,17517.84242
3/18/2020 0:00,5406.92,22559.23113
3/19/2020 0:00,6181.18,24783.73487
3/20/2020 0:00,6210.14,30082.50248
3/21/2020 0:00,6187.78,11796.72657
3/22/2020 0:00,5813.15,10813.38457
3/23/2020 0:00,6493.51,19053.80456
3/24/2020 0:00,6768.64,19719.09402
3/25/2020 0:00,6692.22,16675.73512
3/26/2020 0:00,6760.72,7393.707234
3/27/2020 0:00,6376.03,10816.28557
3/28/2020 0:00,6253.08,11613.49398
3/29/2020 0:00,5870.9,9298.939051
3/30/2020 0:00,6407.77,14974.44416
3/31/2020 0:00,6421.14,6342.298327
04/01/2020 0:00,6652.07,11319.14794
04/02/2020 0:00,6801.99,17212.82067
04/03/2020 0:00,6742.57,10570.1064
04/04/2020 0:00,6879.61,6018.515632
04/05/2020 0:00,6775.2,3981.976924
04/06/2020 0:00,7352.43,13683.03789
04/07/2020 0:00,7202.73,11669.01427
04/08/2020 0:00,7367.36,8720.2105
04/09/2020 0:00,7293.93,8324.921773
04/10/2020 0:00,6877.03,10727.86686
04/11/2020 0:00,6883.18,3326.674762
04/12/2020 0:00,6908.24,7264.51928
